id,split,filled_emp_length
12335574,train,2
12335638,train,7
12335656,train,1
12335688,train,10
12335810,train,1
12335845,train,3
12335961,train,10
12336000,train,6
12336056,train,7
12336081,train,6
12336158,train,3
12336195,train,5
12336205,train,5
12336214,train,8
12336282,train,7
12336315,train,10
12336317,train,0
12336321,train,10
12336355,train,0
12336384,train,10
12336488,train,10
12336496,train,2
12336543,train,0
12336644,train,0
12336677,train,3
12336749,train,3
12336771,train,3
12336803,train,7
12336805,train,8
12336808,train,2
12336813,train,0
12336853,train,0
12336888,train,10
12336893,train,1
12336992,train,2
12337054,train,8
12337064,train,6
12337069,train,10
12337142,train,5
12337166,train,10
12337180,train,10
12337226,train,5
12337252,train,6
12337280,train,5
12337331,train,9
12337358,train,5
12337515,train,10
12337543,train,10
12344927,train,7
12344956,train,10
12344999,train,4
12345028,train,10
12345045,train,0
12345049,train,9
12345088,train,2
12345089,train,10
12345105,train,2
12345128,train,4
12345147,train,10
12345156,train,10
12345214,train,5
12345217,train,3
12345229,train,6
12345247,train,5
12345309,train,9
12345325,train,7
12345338,train,10
12345346,train,3
12345541,train,0
12345545,train,8
12345559,train,10
12345608,train,5
12345615,train,10
12345690,train,10
12345702,train,3
12345793,train,10
12345821,train,8
12345835,train,4
12345943,train,6
12345962,train,7
12345966,train,10
12346009,train,10
12346021,train,4
12346102,train,2
12346138,train,10
12346162,train,10
12346190,train,0
12346233,train,6
12346299,train,10
12346305,train,10
12346326,train,10
12346440,train,2
12346477,train,10
12346587,train,0
12346588,train,10
12346640,train,0
12346641,train,2
12346644,train,10
12346651,train,0
12346661,train,2
12346694,train,4
12346740,train,10
12346756,train,10
12346759,train,10
12346760,train,5
12346793,train,6
12346849,train,10
12346874,train,10
12346882,train,3
12347032,train,2
12347068,train,10
12347080,train,10
12347083,train,3
12347095,train,1
12347114,train,10
12347157,train,10
12347214,train,10
12347217,train,0
12347265,train,5
12347285,train,3
12347343,train,3
12347377,train,8
12347453,train,4
12347469,train,5
12354924,train,0
12354926,train,4
12355024,train,10
12355074,train,10
12355128,train,6
12355135,train,10
12355158,train,7
12355227,train,7
12355235,train,0
12355244,train,7
12355267,train,6
12355269,train,10
12355283,train,6
12355309,train,10
12355344,train,4
12355394,train,8
12355418,train,3
12355425,train,10
12355438,train,1
12355440,train,3
12355470,train,1
12355472,train,5
12355508,train,1
12355531,train,2
12355546,train,10
12355770,train,10
12355795,train,10
12355820,train,3
12355821,train,6
12355824,train,5
12355871,train,9
12355898,train,3
12355931,train,10
12355945,train,2
12355975,train,10
12356100,train,1
12356140,train,6
12356172,train,4
12356203,train,5
12356204,train,8
12356211,train,10
12356275,train,10
12356287,train,3
12356353,train,10
12356426,train,8
12356442,train,10
12356460,train,3
12356464,train,6
12356488,train,4
12356495,train,6
12356528,train,3
12356645,train,10
12356646,train,2
12356655,train,9
12356660,train,10
12356676,train,4
12356763,train,10
12356794,train,10
12356801,train,3
12356824,train,2
12356870,train,10
12356896,train,10
12356902,train,7
12356923,train,10
12357086,train,3
12357129,train,1
12357182,train,10
12357316,train,6
12357325,train,8
12357339,train,7
12357355,train,5
12357387,train,10
12357389,train,10
12357477,train,5
12357549,train,10
12364924,train,10
12364932,train,1
12365153,train,3
12365235,train,10
12365249,train,1
12375121,train,10
12385067,train,0
12385129,train,0
12385151,train,0
12385183,train,10
12385192,train,10
12385200,train,0
12385210,train,10
12385259,train,0
12385305,train,10
12385383,train,10
12385413,train,5
12385620,train,10
12385632,train,0
12385640,train,10
12385681,train,10
12385705,train,10
12385717,train,1
12385731,train,5
12385817,train,10
12385908,train,8
12385979,train,10
12385998,train,0
12386076,train,10
12386121,train,10
12386173,train,0
12386247,train,6
12386257,train,3
12386274,train,2
12386286,train,0
12386363,train,5
12386383,train,8
12386404,train,2
12386416,train,10
12386431,train,3
12386442,train,4
12386444,train,8
12386547,train,5
12386582,train,5
12386585,train,6
12386616,train,7
12386635,train,5
12386724,train,6
12386776,train,10
12386786,train,10
12386825,train,2
12386917,train,6
12386928,train,10
12386938,train,5
12386951,train,10
12386957,train,9
12386964,train,6
12386970,train,3
12386981,train,10
12386994,train,4
12387113,train,0
12387171,train,7
12387181,train,7
12387217,train,10
12387320,train,5
12387381,train,7
12387391,train,10
12387416,train,10
12387439,train,10
12387452,train,5
12387537,train,9
12387596,train,7
12387635,train,3
12387639,train,6
12387646,train,6
12387683,train,10
12387723,train,7
12387731,train,8
12387799,train,10
12387949,train,10
12388062,train,9
12388194,train,7
12388315,train,7
12388346,train,10
12388386,train,3
12388406,train,4
12388453,train,3
12388471,train,3
12388510,train,7
12388520,train,10
12388545,train,6
12388621,train,10
12388742,train,10
12388828,train,10
12388839,train,4
12388845,train,0
12388861,train,2
12388890,train,10
12388902,train,8
12388904,train,10
12388934,train,5
12389010,train,1
12389019,train,10
12389033,train,10
12389116,train,10
12389139,train,10
12389192,train,10
12389205,train,2
12389277,train,10
12389290,train,1
12389309,train,1
12389315,train,10
12389324,train,1
12389335,train,10
12395067,train,7
12395121,train,6
12395202,train,10
12395210,train,3
12395225,train,10
12395292,train,1
12395352,train,0
12395410,train,7
12395418,train,2
12395429,train,10
12395431,train,9
12395461,train,10
12395476,train,10
12395500,train,10
12395562,train,4
12395586,train,10
12395644,train,10
12395659,train,9
12395668,train,10
12395698,train,9
12395741,train,10
12395743,train,6
12395746,train,10
12395789,train,8
12395792,train,0
12395843,train,7
12395885,train,10
12395912,train,10
12395940,train,10
12395999,train,5
12396047,train,10
12396067,train,0
12396126,train,10
12396249,train,9
12396275,train,3
12396341,train,1
12396370,train,8
12396562,train,6
12396612,train,1
12396614,train,10
12396651,train,6
12396656,train,1
12396661,train,10
12396698,train,9
12396728,train,4
12396739,train,10
12396797,train,10
12396811,train,10
12396888,train,0
12396905,train,6
12396906,train,7
12396921,train,8
12396982,train,10
12397009,train,4
12397122,train,1
12397156,train,3
12397281,train,1
12397454,train,7
12397458,train,5
12397459,train,0
12397533,train,4
12397535,train,10
12397544,train,10
12397595,train,5
12397600,train,10
12397607,train,9
12397653,train,1
12397686,train,10
12397705,train,5
12397731,train,0
12397738,train,1
12397757,train,1
12397758,train,10
12397833,train,10
12397834,train,10
12397837,train,10
12397966,train,10
12397991,train,10
12398019,train,7
12398044,train,3
12398123,train,6
12398163,train,0
12398166,train,2
12398270,train,2
12398274,train,10
12398284,train,1
12398288,train,3
12398296,train,10
12398308,train,10
12398376,train,5
12398394,train,3
12398399,train,1
12398418,train,2
12398537,train,10
12398619,train,6
12398674,train,1
12398682,train,7
12398733,train,10
12398821,train,9
12398838,train,4
12398852,train,9
12398858,train,8
12398866,train,10
12398877,train,6
12398894,train,10
12398949,train,10
12398972,train,5
12399027,train,6
12399039,train,10
12399041,train,2
12399056,train,0
12399068,train,10
12399078,train,8
12399083,train,10
12399206,train,10
12399209,train,10
12399254,train,9
12399293,train,5
12399338,train,10
12405092,train,10
12405097,train,2
12405100,train,10
12405107,train,10
12405108,train,5
12405145,train,4
12405150,train,10
12405176,train,7
12405286,train,3
12405317,train,10
12405411,train,1
12405415,train,5
12405440,train,10
12405441,train,10
12405469,train,10
12405474,train,6
12405524,train,2
12405530,train,0
12405537,train,8
12405539,train,10
12405543,train,2
12405566,train,0
12405578,train,10
12405586,train,3
12405601,train,1
12405695,train,2
12405701,train,5
12405708,train,3
12405742,train,1
12405784,train,3
12405824,train,4
12405869,train,0
12405883,train,10
12405907,train,9
12405963,train,3
12405981,train,10
12405989,train,10
12406025,train,9
12406027,train,0
12406042,train,3
12406173,train,10
12406190,train,10
12406225,train,10
12406294,train,5
12406341,train,5
12406364,train,10
12406375,train,8
12406473,train,10
12406481,train,3
12406511,train,6
12406544,train,9
12406549,train,10
12406588,train,10
12406646,train,8
12406764,train,10
12406787,train,10
12406812,train,8
12406827,train,8
12406840,train,0
12406861,train,5
12406871,train,1
12406891,train,10
12406898,train,10
12406899,train,10
12406931,train,5
12406952,train,10
12406963,train,10
12406965,train,3
12406976,train,2
12406989,train,0
12407018,train,4
12407109,train,6
12407151,train,7
12407166,train,9
12407240,train,5
12407279,train,5
12407306,train,3
12407327,train,10
12407400,train,10
12407411,train,8
12407420,train,6
12407493,train,2
12407512,train,3
12407522,train,5
12407543,train,8
12407547,train,8
12407583,train,9
12407624,train,3
12407691,train,10
12407870,train,10
12407908,train,10
12407926,train,2
12407954,train,10
12407961,train,5
12407965,train,8
12407991,train,1
12408027,train,2
12408113,train,10
12408155,train,2
12408157,train,4
12408189,train,5
12408243,train,10
12408248,train,6
12408262,train,3
12408280,train,5
12408364,train,0
12408371,train,3
12408382,train,6
12408394,train,10
12408405,train,5
12408433,train,8
12408489,train,2
12408504,train,0
12408514,train,10
12408521,train,9
12408569,train,9
12408577,train,1
12408611,train,10
12408626,train,6
12408630,train,5
12408669,train,6
12408754,train,8
12408758,train,5
12408817,train,5
12408819,train,0
12408912,train,10
12409021,train,5
12409022,train,6
12409037,train,2
12409056,train,3
12409112,train,2
12409123,train,6
12409146,train,2
12409234,train,1
12409243,train,10
12409251,train,7
12415092,train,10
12415129,train,10
12415172,train,0
12415180,train,10
12415236,train,10
12415275,train,8
12415368,train,0
12415562,train,7
12415565,train,8
12415584,train,10
12415595,train,3
12415632,train,7
12415647,train,10
12415670,train,10
12415677,train,6
12415678,train,2
12415744,train,10
12415786,train,10
12415823,train,3
12415920,train,10
12415931,train,0
12415937,train,10
12416018,train,10
12416056,train,10
12416093,train,2
12416137,train,4
12416189,train,2
12416217,train,7
12416261,train,0
12416329,train,0
12416373,train,10
12416380,train,6
12416396,train,2
12416433,train,10
12416442,train,10
12416461,train,8
12416535,train,5
12416565,train,1
12416592,train,5
12416623,train,1
12416741,train,5
12416747,train,6
12416835,train,10
12416836,train,2
12416905,train,8
12416906,train,10
12416949,train,7
12416987,train,10
12417021,train,3
12417027,train,10
12417050,train,10
12417064,train,8
12417148,train,6
12417215,train,8
12417241,train,10
12417254,train,10
12417280,train,1
12417427,train,10
12417529,train,0
12417536,train,6
12417554,train,2
12417573,train,6
12417603,train,4
12417625,train,0
12417655,train,7
12417676,train,10
12417712,train,10
12417778,train,7
12417900,train,10
12417920,train,2
12417931,train,10
12417944,train,3
12417958,train,7
12417973,train,3
12418001,train,2
12418007,train,10
12418009,train,4
12418038,train,3
12418060,train,10
12418194,train,8
12418249,train,5
12418261,train,8
12418264,train,1
12418266,train,7
12418319,train,8
12418361,train,5
12418436,train,1
12418447,train,4
12418521,train,4
12418523,train,2
12418570,train,10
12418741,train,10
12418756,train,0
12418816,train,10
12418906,train,2
12418919,train,1
12418971,train,5
12419000,train,1
12419090,train,10
12419168,train,8
12419169,train,10
12419194,train,3
12419266,train,3
12419314,train,7
12419322,train,0
12419325,train,8
12419329,train,10
12419354,train,10
12419360,train,5
12419362,train,9
12425156,train,5
12425197,train,10
12425234,train,0
12425244,train,2
12425270,train,6
12425299,train,5
12425317,train,2
12425320,train,10
12425329,train,10
12425479,train,10
12425489,train,6
12425499,train,10
12425516,train,0
12425517,train,6
12425524,train,1
12425526,train,6
12425531,train,7
12425532,train,10
12425579,train,10
12425606,train,8
12425683,train,10
12425793,train,1
12425806,train,6
12425811,train,2
12425825,train,2
12425881,train,10
12425882,train,5
12425967,train,2
12425972,train,10
12425982,train,6
12426029,train,6
12426033,train,9
12426310,train,5
12426343,train,4
12426374,train,4
12426397,train,6
12426487,train,2
12426489,train,9
12426491,train,0
12426494,train,2
12426502,train,8
12426535,train,4
12426542,train,4
12426560,train,10
12426659,train,4
12426665,train,10
12426697,train,2
12426712,train,8
12426759,train,1
12426788,train,4
12426839,train,2
12426843,train,1
12426863,train,2
12426946,train,3
12426974,train,1
12426978,train,6
12426979,train,6
12427007,train,9
12427045,train,9
12427079,train,3
12427082,train,10
12427139,train,10
12427235,train,10
12427288,train,3
12427289,train,4
12427309,train,4
12427346,train,8
12427351,train,3
12427355,train,10
12427437,train,3
12427515,train,6
12427570,train,7
12427632,train,0
12427643,train,10
12427679,train,8
12427686,train,10
12427710,train,7
12427769,train,10
12427800,train,10
12427822,train,10
12427960,train,2
12427963,train,5
12428004,train,2
12428035,train,3
12428054,train,10
12428069,train,10
12428077,train,9
12428084,train,10
12428094,train,10
12428184,train,10
12428210,train,10
12428253,train,10
12428262,train,10
12428296,train,2
12428366,train,7
12428373,train,10
12428483,train,10
12428484,train,2
12428531,train,0
12428541,train,10
12428586,train,5
12428655,train,5
12428746,train,3
12428756,train,1
12428757,train,5
12428789,train,6
12428791,train,4
12428818,train,2
12428829,train,5
12428838,train,0
12428889,train,6
12428913,train,4
12428935,train,6
12428958,train,10
12429035,train,9
12429044,train,5
12429098,train,10
12429193,train,4
12429415,train,6
12429420,train,6
12429448,train,2
12435064,train,6
12435073,train,4
12435084,train,10
12435179,train,10
12435180,train,3
12435356,train,10
12435365,train,0
12435399,train,0
12435443,train,10
12435457,train,0
12435462,train,3
12435486,train,8
12435529,train,7
12435540,train,5
12435556,train,6
12435575,train,1
12435609,train,10
12435662,train,10
12435671,train,10
12435679,train,1
12435769,train,8
12435783,train,10
12435825,train,2
12435890,train,5
12436004,train,7
12436037,train,10
12436047,train,10
12436085,train,1
12436087,train,6
12436110,train,0
12436127,train,10
12436129,train,3
12436200,train,10
12436203,train,10
12436207,train,10
12436286,train,10
12436302,train,10
12436331,train,6
12436400,train,2
12436409,train,10
12436429,train,2
12436443,train,10
12436510,train,10
12436519,train,3
12436521,train,10
12436549,train,9
12436599,train,6
12436623,train,7
12436632,train,3
12436647,train,8
12436699,train,10
12436727,train,5
12436739,train,1
12436741,train,4
12436744,train,7
12436748,train,6
12436774,train,10
12436784,train,10
12436794,train,2
12436819,train,1
12436830,train,6
12436891,train,3
12436902,train,10
12436911,train,10
12436920,train,0
12436965,train,10
12436988,train,2
12437092,train,0
12437106,train,6
12437124,train,1
12437134,train,8
12437165,train,2
12437193,train,10
12437262,train,7
12437273,train,6
12437325,train,7
12437425,train,10
12437504,train,2
12437583,train,7
12437658,train,10
12437690,train,10
12437735,train,5
12437818,train,10
12437827,train,10
12437834,train,7
12437851,train,10
12437908,train,3
12437985,train,2
12437986,train,5
12438025,train,9
12438061,train,10
12438082,train,2
12438124,train,10
12438138,train,10
12438146,train,7
12438161,train,7
12438176,train,1
12438185,train,1
12438193,train,2
12438198,train,9
12438224,train,10
12438253,train,8
12438259,train,10
12438273,train,5
12438294,train,1
12438315,train,7
12438326,train,6
12438413,train,7
12438516,train,5
12438580,train,7
12438605,train,10
12438618,train,10
12438649,train,7
12438688,train,7
12438774,train,8
12438775,train,3
12438814,train,7
12438844,train,10
12438871,train,1
12438946,train,7
12438952,train,10
12438994,train,10
12439055,train,0
12439092,train,4
12439102,train,5
12439141,train,10
12439155,train,5
12439281,train,0
12439340,train,10
12439388,train,10
12439426,train,0
12439459,train,0
12445080,train,3
12445093,train,0
12445095,train,9
12445097,train,10
12445131,train,5
12445216,train,0
12445247,train,3
12445248,train,8
12445256,train,5
12445363,train,1
12445434,train,5
12445460,train,10
12445539,train,5
12445543,train,10
12445549,train,10
12445592,train,8
12445598,train,2
12445648,train,10
12445658,train,5
12445707,train,6
12445712,train,10
12445725,train,2
12445769,train,2
12445815,train,4
12445820,train,10
12445822,train,10
12445911,train,2
12445912,train,10
12446039,train,6
12446158,train,3
12446179,train,10
12446213,train,10
12446245,train,6
12446274,train,7
12446292,train,6
12446354,train,0
12446399,train,1
12446458,train,10
12446484,train,5
12446501,train,9
12446506,train,10
12446666,train,10
12446720,train,10
12446745,train,7
12446759,train,10
12446775,train,10
12446830,train,0
12446832,train,6
12446850,train,4
12446869,train,8
12446879,train,3
12446921,train,8
12446957,train,3
12446994,train,10
12447003,train,9
12447004,train,8
12447006,train,0
12447076,train,5
12447118,train,6
12447163,train,7
12447257,train,6
12447304,train,10
12447385,train,10
12447423,train,7
12447466,train,5
12447478,train,10
12447499,train,9
12447501,train,6
12447513,train,10
12447528,train,2
12447544,train,0
12447569,train,1
12447578,train,8
12447582,train,0
12447631,train,10
12447659,train,0
12447675,train,8
12447688,train,2
12447695,train,3
12447711,train,5
12447860,train,10
12447883,train,4
12447958,train,6
12447972,train,2
12447976,train,6
12448027,train,2
12448041,train,3
12448081,train,3
12448093,train,10
12448117,train,5
12448201,train,10
12448208,train,3
12448220,train,3
12448235,train,3
12448301,train,1
12448332,train,10
12448371,train,10
12448383,train,7
12448494,train,10
12448499,train,2
12448536,train,1
12448558,train,9
12448566,train,3
12448624,train,0
12448653,train,10
12448666,train,10
12448728,train,6
12448742,train,4
12448754,train,10
12448782,train,10
12448799,train,10
12448833,train,1
12448867,train,5
12448957,train,10
12448961,train,1
12448996,train,2
12449023,train,10
12449063,train,10
12449077,train,6
12449096,train,4
12449123,train,9
12449147,train,10
12449188,train,2
12449216,train,10
12449311,train,5
12449431,train,3
12449463,train,4
12449466,train,10
12449512,train,2
12455123,train,8
12455200,train,10
12455225,train,7
12455230,train,8
12455231,train,4
12455237,train,10
12455256,train,1
12455274,train,3
12455289,train,8
12455366,train,7
12455372,train,10
12455404,train,5
12455417,train,4
12455432,train,10
12455476,train,10
12455490,train,10
12455570,train,6
12455614,train,4
12455621,train,6
12455623,train,10
12455678,train,8
12455684,train,0
12455743,train,5
12455776,train,10
12455792,train,5
12455923,train,8
12455988,train,10
12456072,train,3
12456138,train,4
12456162,train,3
12456260,train,10
12456295,train,10
12456336,train,2
12456484,train,10
12456488,train,8
12456610,train,7
12456617,train,2
12456630,train,2
12456667,train,4
12456691,train,2
12456747,train,2
12456789,train,10
12456843,train,9
12456875,train,3
12456889,train,2
12456926,train,6
12456936,train,6
12456948,train,0
12456979,train,2
12457068,train,0
12457085,train,3
12457138,train,1
12457147,train,10
12457163,train,2
12457171,train,10
12457193,train,0
12457399,train,5
12457409,train,2
12457521,train,9
12457555,train,6
12457559,train,3
12457577,train,10
12457642,train,10
12457659,train,10
12457680,train,5
12457727,train,0
12457736,train,7
12457773,train,4
12457775,train,6
12457799,train,3
12457842,train,2
12457851,train,6
12457853,train,1
12457894,train,10
12457920,train,3
12457927,train,10
12458043,train,10
12458048,train,10
12458054,train,10
12458067,train,0
12458082,train,3
12458088,train,10
12458165,train,10
12458277,train,1
12458298,train,6
12458389,train,4
12458401,train,4
12458523,train,8
12458570,train,10
12458587,train,7
12458623,train,9
12458640,train,10
12458719,train,10
12458771,train,5
12458786,train,3
12458793,train,4
12458802,train,0
12458807,train,10
12458825,train,4
12458897,train,10
12459047,train,1
12459060,train,6
12459065,train,1
12459093,train,10
12459116,train,10
12459137,train,0
12459216,train,4
12459410,train,1
12465139,train,10
12465140,train,2
12465144,train,0
12465215,train,10
12465230,train,2
12465240,train,4
12465247,train,5
12465262,train,2
12465275,train,7
12465330,train,0
12465361,train,2
12465402,train,2
12465406,train,10
12465486,train,10
12465492,train,10
12465647,train,10
12465664,train,7
12465665,train,10
12465722,train,10
12465723,train,0
12465730,train,10
12465746,train,9
12465754,train,10
12465771,train,10
12465783,train,8
12465813,train,3
12465869,train,9
12465929,train,7
12465985,train,2
12466029,train,10
12466048,train,9
12466085,train,1
12466091,train,2
12466144,train,0
12466175,train,4
12466196,train,6
12466205,train,10
12466286,train,10
12466327,train,6
12466464,train,8
12466476,train,10
12466502,train,10
12466514,train,8
12466695,train,5
12466729,train,10
12466774,train,10
12466775,train,10
12466813,train,7
12466814,train,10
12466833,train,3
12466883,train,3
12466891,train,2
12466947,train,4
12466951,train,10
12467039,train,6
12467053,train,7
12467054,train,10
12467095,train,6
12467130,train,10
12467155,train,10
12467157,train,0
12467165,train,10
12467173,train,5
12467183,train,8
12467271,train,8
12467287,train,6
12467295,train,5
12467325,train,8
12467459,train,10
12467479,train,1
12467491,train,10
12467540,train,2
12467544,train,6
12467549,train,5
12467614,train,6
12467659,train,10
12467716,train,1
12467799,train,7
12467847,train,1
12467897,train,3
12467997,train,7
12468017,train,10
12468022,train,9
12468030,train,5
12468034,train,6
12468118,train,0
12468119,train,0
12468148,train,4
12468191,train,1
12468221,train,4
12468234,train,6
12468245,train,6
12468265,train,2
12468297,train,2
12468396,train,10
12468463,train,4
12468649,train,7
12468667,train,7
12468670,train,5
12468683,train,5
12468788,train,10
12468793,train,2
12468794,train,2
12468823,train,10
12468924,train,10
12468949,train,6
12468964,train,10
12469014,train,10
12469034,train,5
12469097,train,2
12469107,train,10
12469153,train,7
12469165,train,7
12469170,train,6
12469192,train,10
12469228,train,0
12469241,train,9
12469306,train,7
12469349,train,7
12469351,train,1
12469356,train,3
12469412,train,3
12469464,train,10
12469467,train,10
12475098,train,0
12475129,train,0
12475144,train,9
12475200,train,3
12475237,train,10
12475269,train,10
12475353,train,0
12475362,train,7
12475462,train,10
12475514,train,5
12475581,train,7
12475619,train,4
12475644,train,4
12475761,train,10
12475792,train,8
12475842,train,10
12475921,train,9
12475925,train,3
12475933,train,5
12475943,train,10
12475960,train,10
12476060,train,9
12476075,train,8
12476127,train,8
12476190,train,4
12476350,train,10
12476372,train,0
12476418,train,10
12476452,train,2
12476467,train,7
12476528,train,10
12476628,train,6
12476713,train,6
12476744,train,6
12476757,train,3
12476788,train,10
12476795,train,10
12476845,train,8
12476849,train,7
12476883,train,3
12476954,train,2
12477048,train,3
12477137,train,3
12477181,train,10
12477189,train,6
12477221,train,2
12477222,train,7
12477238,train,7
12477240,train,8
12477266,train,10
12477267,train,0
12477303,train,10
12477394,train,4
12477504,train,3
12477535,train,6
12477573,train,1
12477651,train,2
12477693,train,2
12477706,train,2
12477710,train,10
12477713,train,4
12477753,train,8
12477792,train,10
12477811,train,10
12477856,train,10
12477908,train,6
12477947,train,10
12478039,train,10
12478057,train,9
12478073,train,0
12478142,train,3
12478153,train,8
12478193,train,3
12478219,train,10
12478272,train,4
12478297,train,3
12478319,train,10
12478406,train,9
12478408,train,10
12478446,train,0
12478461,train,10
12478499,train,10
12478514,train,7
12478530,train,10
12478539,train,0
12478560,train,1
12478569,train,3
12478624,train,0
12478626,train,10
12478638,train,4
12478661,train,2
12478699,train,10
12478721,train,3
12478727,train,5
12478736,train,10
12478737,train,0
12478757,train,10
12478891,train,2
12478909,train,10
12478914,train,5
12478935,train,2
12478984,train,10
12479038,train,10
12479067,train,5
12479080,train,2
12479093,train,9
12479116,train,10
12479255,train,2
12479269,train,0
12479319,train,10
12479351,train,8
12479422,train,3
12485075,train,10
12485122,train,10
12485185,train,5
12485195,train,5
12485200,train,8
12485210,train,7
12485270,train,9
12485278,train,10
12485309,train,6
12485332,train,10
12485334,train,0
12485337,train,10
12485354,train,10
12485373,train,3
12485395,train,0
12485402,train,10
12485428,train,0
12485442,train,4
12485458,train,9
12485475,train,10
12485505,train,6
12485519,train,6
12485566,train,10
12485576,train,10
12485630,train,10
12485686,train,10
12485739,train,10
12485912,train,3
12485953,train,1
12485960,train,2
12485970,train,10
12485973,train,10
12485997,train,10
12486005,train,2
12486022,train,1
12486030,train,10
12486094,train,5
12486138,train,2
12486173,train,10
12486316,train,5
12486328,train,6
12486341,train,4
12486379,train,6
12486461,train,2
12486487,train,2
12486493,train,2
12486546,train,10
12486571,train,10
12486579,train,6
12486583,train,10
12486596,train,5
12486686,train,7
12486695,train,0
12486698,train,10
12486711,train,10
12486792,train,3
12486899,train,0
12486934,train,5
12486936,train,10
12486967,train,10
12487019,train,1
12487058,train,10
12487060,train,2
12487117,train,4
12487152,train,10
12487179,train,0
12487198,train,7
12487242,train,10
12487279,train,5
12487345,train,6
12487391,train,0
12487432,train,0
12487473,train,7
12487520,train,0
12487523,train,3
12487526,train,10
12487539,train,8
12487545,train,5
12487564,train,10
12487577,train,9
12487580,train,5
12487594,train,5
12487662,train,10
12487719,train,6
12487739,train,3
12487747,train,8
12487786,train,1
12487788,train,10
12487793,train,4
12487831,train,10
12487850,train,0
12487899,train,10
12487962,train,10
12488158,train,10
12488177,train,1
12488238,train,6
12488241,train,1
12488254,train,10
12488267,train,7
12488276,train,2
12488353,train,8
12488451,train,9
12488462,train,3
12488501,train,2
12488511,train,8
12488526,train,3
12488540,train,4
12488563,train,0
12488591,train,0
12488605,train,6
12488639,train,3
12488646,train,5
12488662,train,1
12488670,train,10
12488726,train,10
12488774,train,7
12488859,train,0
12488860,train,3
12488881,train,10
12488913,train,2
12488915,train,8
12489027,train,10
12489031,train,8
12489063,train,5
12489099,train,10
12489143,train,3
12489150,train,5
12489168,train,3
12489183,train,10
12489230,train,7
12489236,train,4
12489264,train,4
12489280,train,10
12489321,train,0
12495072,train,10
12495101,train,2
12495143,train,3
12495152,train,10
12495184,train,3
12495199,train,4
12495208,train,0
12495218,train,0
12495243,train,1
12495372,train,5
12495419,train,10
12495423,train,10
12495490,train,10
12495497,train,7
12495548,train,10
12495619,train,10
12495636,train,3
12495637,train,2
12495675,train,10
12495680,train,9
12495684,train,0
12495689,train,0
12495712,train,10
12495738,train,10
12495916,train,4
12495934,train,2
12496071,train,10
12496083,train,8
12496124,train,8
12496200,train,6
12496203,train,5
12496271,train,10
12496349,train,2
12496483,train,4
12496500,train,3
12496506,train,10
12496540,train,10
12496674,train,10
12496729,train,9
12496820,train,10
12496901,train,8
12496915,train,5
12496940,train,7
12496963,train,5
12496964,train,3
12496985,train,5
12497016,train,10
12497139,train,10
12497176,train,6
12497184,train,1
12497209,train,6
12497220,train,10
12497238,train,7
12497293,train,10
12497345,train,8
12497390,train,10
12497423,train,2
12497456,train,0
12497464,train,10
12497490,train,7
12497508,train,10
12497519,train,4
12497550,train,10
12497578,train,10
12497625,train,10
12497636,train,3
12497684,train,2
12497708,train,6
12497734,train,10
12497791,train,10
12497796,train,10
12497967,train,1
12497987,train,3
12497989,train,6
12497999,train,10
12498025,train,6
12498068,train,10
12498109,train,10
12498120,train,4
12498195,train,2
12498200,train,10
12498256,train,3
12498258,train,2
12498262,train,10
12498349,train,8
12498372,train,7
12498388,train,1
12498491,train,1
12498496,train,8
12498530,train,9
12498560,train,6
12498603,train,1
12498604,train,2
12498633,train,8
12498640,train,0
12498648,train,2
12498709,train,7
12498742,train,5
12498747,train,5
12498806,train,0
12498844,train,0
12498897,train,5
12499010,train,10
12499056,train,10
12499072,train,7
12499108,train,4
12499140,train,5
12499191,train,7
12499201,train,10
12499246,train,10
12499257,train,6
12499259,train,2
12499289,train,10
12499307,train,4
12499313,train,8
12499425,train,3
12505102,train,2
12505103,train,10
12505129,train,4
12505169,train,10
12505261,train,10
12505281,train,2
12505323,train,10
12505329,train,3
12505341,train,10
12505390,train,10
12505424,train,4
12505455,train,9
12505473,train,4
12505479,train,4
12505517,train,10
12505523,train,10
12505582,train,10
12505625,train,0
12505635,train,6
12505723,train,5
12505735,train,7
12505823,train,4
12505860,train,4
12505912,train,3
12505916,train,7
12505964,train,10
12506000,train,10
12506006,train,10
12506007,train,4
12506028,train,10
12506041,train,10
12506067,train,8
12506141,train,5
12506165,train,10
12506184,train,9
12506350,train,5
12506374,train,3
12506383,train,6
12506438,train,6
12506465,train,10
12506475,train,3
12506484,train,0
12506532,train,1
12506552,train,8
12506575,train,3
12506590,train,6
12506632,train,10
12506683,train,3
12506731,train,7
12506805,train,0
12506838,train,0
12506889,train,9
12506894,train,3
12506909,train,10
12506965,train,10
12506987,train,0
12506998,train,6
12507037,train,5
12507043,train,5
12507053,train,10
12507145,train,0
12507189,train,10
12507201,train,4
12507239,train,2
12507255,train,10
12507293,train,5
12507306,train,6
12507339,train,10
12507388,train,7
12507406,train,4
12507409,train,10
12507533,train,10
12507561,train,10
12507571,train,7
12507622,train,7
12507629,train,10
12507642,train,10
12507644,train,0
12507777,train,5
12507817,train,10
12507840,train,10
12507856,train,2
12507911,train,3
12507914,train,1
12507917,train,10
12507927,train,4
12507930,train,8
12507940,train,7
12507944,train,10
12507978,train,2
12508028,train,0
12508091,train,10
12508105,train,5
12508154,train,8
